keyword;;
3;;
9.067819070370323;9.531667241884042;-1;
11.742322966686345;10.532566766690485;-1;
9.310800497130336;11.366310433291519;-1;
1.7226187033521843;-0.5571187777374759;1;
7.937348572578291;9.392027463170912;-1;
-0.7936762430614374;1.2082234315194251;1;
10.698647082129655;11.301308099707178;-1;
12.220533455860522;10.174637875508335;-1;
12.315541063334186;10.226692344864201;-1;
11.35543297863051;9.794735479684961;-1;
9.479564432644748;9.76070790014125;-1;
1.2236730170125163;-1.4327050642269743;1;
-0.1104773850461536;1.020091554386745;1;
8.873832802348906;8.939159643347187;-1;
10.4004150756455;9.550006615429803;-1;
0.6514037881387285;-0.5112415463666993;1;
-0.0022395195155278835;-0.8086877886187792;1;
-0.0776289450070976;1.0700914708826517;1;
8.932959634882332;9.182069691412512;-1;
-0.7103849735204083;0.6673836743968554;1;
-0.9588415053341223;-0.12154393499860067;1;
0.00406245963587717;-0.489533208739653;1;
8.356786577119948;12.129200426711854;-1;
1.6923823760150525;-0.03987879752461765;1;
10.481533638420123;9.589383394055755;-1;
0.327612274456196;0.9628277337140374;1;
8.3648689413492;8.468478310498703;-1;
0.911028084428974;-0.3664997788637824;1;
9.408461556081386;9.69469937086814;-1;
0.035470433808149085;0.5083680599912953;1;
10.96612055506208;9.922656980823868;-1;
0.1450863816716463;-1.2369671143025207;1;
11.785594769542682;9.039700000754662;-1;
11.966515117013724;10.064458640768917;-1;
-0.043878430182691594;-0.455707900108095;1;
1.5950165812617854;-1.2505171351980517;1;
8.736628795509372;11.545077363613052;-1;
10.568487665729478;9.984623028324487;-1;
8.144397035190117;9.765116275253368;-1;
-1.1246985151807494;0.4387053896775596;1;
9.850604717028899;9.297130351588423;-1;
0.5783970487899573;-0.19067269796048159;1;
10.034505175102463;10.00769197632644;-1;
-1.4803104820998207;0.814490287072823;1;
7.804718328195367;10.9356939846649;-1;
-0.32463193106850974;-1.3180455221355594;1;
-1.0475317225337877;-0.6941902167108343;1;
0.3748348942771617;0.4456355909251515;1;
11.754184665217316;8.812041466320345;-1;
0.4104549764842813;-1.4908370072826436;1;
-1.500979319945831;-1.5491139919095205;1;
10.824990032043111;10.70121250674198;-1;
9.377775343601288;9.166982093145307;-1;
9.980159722401481;8.878755768775147;-1;
1.7523824554340695;-0.2890922833647513;1;
0.8302317006661944;0.6897874435213689;1;
1.3212944028067528;1.5581818471474846;1;
-1.2614340538039768;2.0561408336690623;1;
10.109345538238747;10.24548738223061;-1;
-0.7220397239065706;-0.08657968989943599;1;
0.10101881972073867;-2.971573824632816;1;
8.393797386494956;10.790583811464321;-1;
9.267304605447032;9.340334488627114;-1;
11.838546474148458;10.419842853402729;-1;
9.94229600909859;10.448026664255925;-1;
0.28719676481583656;0.40383623586727274;1;
9.873516832499854;10.717373835884233;-1;
8.210115566026493;10.106208225005478;-1;
0.07229816732535771;0.16941714595746213;1;
9.071773299553183;10.568732101833055;-1;
8.074342413674493;9.786791653026157;-1;
10.188487970223337;10.353657509894544;-1;
10.803718123712798;11.177140976175332;-1;
-0.697704616386835;0.4528427183094794;1;
9.343081298913617;10.227386599067586;-1;
-0.11493137278994685;-1.2776206858876813;1;
-0.40484509417382347;-0.288868096120206;1;
0.7355001952283322;0.6979771719116168;1;
0.0406615820410285;-0.1736664448863079;1;
10.35428589123221;10.782298942920239;-1;
1.5840283228654628;-0.6556852283504587;1;
10.491727666052201;11.062857636055238;-1;
0.575295495658304;0.6445728053911635;1;
-0.8323046297773539;1.0607930662034732;1;
9.625340850401386;9.809276016441304;-1;
-0.9971482790546868;0.05495079235844935;1;
9.292112337612831;9.59726407225855;-1;
-0.3170440822791569;-0.16427496134921932;1;
11.91420104675376;10.060525186960692;-1;
11.223958417581276;10.087905796040484;-1;
8.010787419783068;9.481851173035189;-1;
0.3617840781489487;-1.8113170722873435;1;
10.11190846755761;10.443383608517664;-1;
10.846293237497488;11.578680012846231;-1;
-2.268541063237198;-1.5160523497352054;1;
-1.7073380547913821;-1.2900095959629045;1;
9.946661649402731;9.804903393513701;-1;
0.8770409182506667;-2.2321567971371;1;
-1.528164838261455;-0.22970151548630374;1;
8.720817502978267;9.465721482592954;-1;
10.031905784775327;9.4649940246346;-1;
9.660191063470826;11.608342776473554;-1;
8.986240024784154;10.689272368090249;-1;
10.303850242474242;10.078222889582985;-1;
0.9706515266660628;-0.2373940913014141;1;
1.1628471215681344;1.62391272486043;1;
9.271079436267408;9.363338696096923;-1;
0.365579171261857;2.594523870915427;1;
8.888559146181375;10.954264784492356;-1;
10.393111270729626;9.049835979910263;-1;
10.325002002759849;9.476761662839351;-1;
9.545890647516224;9.458502155898433;-1;
1.1687347022020125;-1.6772911823605932;1;
0.6523962730610534;0.1440725547526963;1;
9.323823885088759;9.507334325457293;-1;
-1.8887158295635456;0.06279100320328874;1;
0.0447437890755296;-0.20304832000257175;1;
-0.40723811622014305;1.7843654499678612;1;
10.29680098213403;8.954563493894824;-1;
-1.63801994559511;0.11518160756107429;1;
0.4273820861123496;1.1045141514461638;1;
9.931285884655372;10.882188063213357;-1;
-0.5016935178291934;0.9571042610401747;1;
-0.8978359607917158;0.4748644785051365;1;
7.943120723576626;10.936020100442995;-1;
10.665126400164771;10.111523209427638;-1;
9.948734166055004;11.744724824267555;-1;
8.932309985232754;6.997398571105481;-1;
-0.3326661119328003;-0.606889487131113;1;
0.7698846922633433;-1.2242760939923665;1;
-0.43470841640025926;-0.45833607973796475;1;
10.480628416333913;10.042113227816774;-1;
10.570242763229164;7.942088126447167;-1;
-0.2701632736991265;0.3613745191061381;1;
10.737829901787796;10.01805271048537;-1;
10.23009669392174;9.733568005007418;-1;
-0.0957294253358419;-0.48120954369734803;1;
10.171021200730713;10.086446897115732;-1;
9.509592496685988;10.031103983919358;-1;
-0.03747131233065549;0.1512531863769569;1;
0.8818834514897096;-0.1974345756137291;1;
9.225786648250896;9.676005162449473;-1;
13.251079073895971;10.939612375975521;-1;
9.864013206391915;10.361028080350405;-1;
1.828581447339485;0.9382585304917961;1;
0.3712198737189496;-0.5286114767121151;1;
-0.4161938776056393;-0.2134129625797838;1;
1.1477862557653586;0.9438736685666209;1;
1.2603646367915475;0.22622872768548252;1;
10.62245141971595;9.488056417641086;-1;
11.652817302004639;9.84893391310586;-1;
-0.25874800893303596;1.2042238466496646;1;
9.327129827794485;8.972186177821822;-1;
-0.5246442741270549;-1.0099325385786335;1;
9.63567764033992;11.60250815076851;-1;
11.817937520049188;10.265051438763196;-1;
10.44311873948304;9.256041657692514;-1;
11.08732023525636;10.672556270270897;-1;
-1.1597499110664817;0.07338186190776651;1;
8.845805591485632;9.55757242802893;-1;
9.793917167246033;9.756068669777104;-1;
11.087676684813058;10.878269828899139;-1;
-1.16852077790918;1.3424603265012105;1;
8.666785239688771;7.674455524523804;-1;
9.3273460632482;9.233383962413741;-1;
8.953584200044668;11.708415555659716;-1;
12.01620283562779;9.300798533001693;-1;
10.497070168009115;9.891796935057943;-1;
8.764325639672695;9.526287057316123;-1;
0.5922124736543887;-0.6204974203960023;1;
-0.34150179327483243;-0.5760499465629365;1;
0.8643973257440797;-1.6827080365414553;1;
9.95619584059046;8.567756432072962;-1;
-1.0276895294658757;0.6837035416411651;1;
1.1897625203406876;0.8213116370635154;1;
8.848047136860107;10.857112978224139;-1;
-0.46433153057723436;-1.0956828711703708;1;
0.0072829499350744765;-0.7049186071703937;1;
1.443601028071763;0.4904430833186054;1;
1.2023803310029997;-1.4325770264887758;1;
8.655102791363287;10.355286872462848;-1;
0.4977319844670219;0.41163381894547285;1;
9.30556315239891;10.742774488797856;-1;
10.869434686124858;12.32214258241639;-1;
9.00771246354245;9.33167100406759;-1;
10.356917833733611;9.746517662084367;-1;
9.284880242179133;8.733597280057914;-1;
-1.1124506312257005;0.008538722081118003;1;
0.5408391655424453;-1.8057903473364698;1;
1.5750140597887015;-0.710709015189259;1;
11.818171039894324;11.524580100432752;-1;
1.2212837430491548;-1.182279279192189;1;
0.32878702479792327;-0.4821230687582334;1;
8.320896575912851;9.884064859834172;-1;
9.847802573807176;8.409891880267613;-1;
12.40669689068184;10.022696085136772;-1;
-1.9900170015374845;1.482361375056884;1;
-0.15709309055338191;-0.7452769194326883;1;
-1.3903566597220605;1.0204119124224118;1;
9.240871219208415;9.532169886230283;-1;
0.3734130438785226;-0.18751311061008227;1;
0.3430321594271675;-0.5108536161793968;1;
-0.4635419329114032;0.6368873350018363;1;
9.694645825864058;10.011692931235208;-1;
-2.0337202542166577;0.8889266434388071;1;
8.754710462973918;9.87583533119688;-1;
8.196059742981916;9.873862005132839;-1;
10.627929693365301;9.334691589085638;-1;
11.679045917207333;9.727316864709875;-1;
8.872892693240813;10.808210386405014;-1;
9.148913262484895;9.576540254750306;-1;
10.883489568635815;9.358497919534763;-1;
10.056382403953792;9.609775111597106;-1;
9.319617202531866;10.128167658488026;-1;
-0.8598316428816591;-0.3147338725722381;1;
11.500671761344154;9.470375896674284;-1;
10.092680685989155;8.37941038773462;-1;
9.57276206951947;9.555881382936793;-1;
8.598731838203417;9.59219295839062;-1;
-1.456219930286023;0.7229920409473817;1;
8.781733196302346;11.494096550080974;-1;
8.164027782516232;11.526306550582166;-1;
-0.019887075373680174;-0.4348459374158543;1;
9.864547815894449;11.011344028907589;-1;
-0.0833053119372102;0.5061789374256862;1;
0.37174236639759606;-0.33373709333694973;1;
-1.9752946593998073;-0.059569902311469705;1;
0.8970921688223328;-0.014064886730518046;1;
9.875419129738255;11.904986371126284;-1;
10.208804521179774;8.50003319279642;-1;
10.27358747044768;10.523216921730357;-1;
0.4844497584868917;-0.3202401967261889;1;
-1.3078442551482943;-0.6153042805413198;1;
0.15396468308881572;1.7286460025290156;1;
8.719827270791429;10.099544712207312;-1;
11.34528268081819;9.178804137340181;-1;
-1.2995822953079554;-0.545321228392977;1;
9.578304056491143;12.235113999852677;-1;
11.33076265547983;10.633361456584272;-1;
8.710884925155414;11.017640662462053;-1;
-0.02187434093917306;1.8814937079093985;1;
11.613219391317068;8.974282291868553;-1;
-1.1861015714039331;-0.2250094542375713;1;
8.234107526367682;10.25690811402557;-1;
0.2757681146503475;1.657291189662221;1;
8.961438387910542;8.539162125977258;-1;
-0.7573675786700033;1.1617946997634412;1;
-0.04706778534087259;-0.8009860060296056;1;
8.513034110376768;9.614757414663272;-1;
-0.7537319991313994;0.20148466790036415;1;
1.0775783146906228;0.8025146890859947;1;
-1.826877036036624;0.7521828093880618;1;
-0.7441596836883827;1.446081228632858;1;
-0.12752810872168746;1.1128507075315979;1;
8.44581542567634;9.993076093370675;-1;
-0.005510868672476345;-1.4737618707590634;1;
8.15089679094752;10.467308604901147;-1;
-0.42294365637245307;-0.37388429901107806;1;
0.5538964704836373;2.061690004814482;1;
10.244609645621154;8.959030614509274;-1;
-0.5920354928679672;0.8286230399367006;1;
1.1328761622120513;-1.3106931095609506;1;
-0.8453588193347086;-1.02904626987016;1;
1.7992170707355104;0.13732537112441215;1;
-0.2600927391979801;0.13203115709091662;1;
1.9058273151970861;0.4542206052082675;1;
9.876541957688245;9.310383278996266;-1;
9.946540063904493;8.619848070175276;-1;
0.6611731933971023;0.33311271952632776;1;
10.72080851158761;9.060540611984292;-1;
10.223336275355074;9.382620450715121;-1;
0.0005111341381222959;-1.5209201735958224;1;
-0.42782999112138137;-0.5084164788348112;1;
0.07561829982132723;-1.2479571705499801;1;
10.10723210885765;9.24450106560257;-1;
11.065107602993514;9.330052993114617;-1;
12.14564308952289;11.57736385533096;-1;
10.545218710847783;9.560247263668408;-1;
-0.04723666486346076;-0.017710961046917485;1;
0.13359924544706608;1.4227410649902448;1;
0.2899391153690013;-0.1215200670466312;1;
-0.955236354931959;-0.17404825080027952;1;
9.89574759206468;10.514350496569062;-1;
10.970475289900087;10.441317599944277;-1;
10.169985372772368;9.050541527198462;-1;
-0.09882357240441046;-2.1858720188872027;1;
10.14365091515067;7.99222698499901;-1;
9.191837410717147;8.790624249571904;-1;
9.935439310926839;10.182610759448796;-1;
-0.15594054371724966;0.6813709472922762;1;
10.358191049405162;10.695943812636322;-1;
9.425690589061446;10.382741294485577;-1;
-1.3721038393706573;-1.868044167207152;1;
10.714836386273745;8.55815345436729;-1;
9.910952611331751;8.16580234713542;-1;
9.077657390756983;8.473123189308378;-1;
-0.8955026757521626;-0.24389410361309946;1;
2.154107879091196;-0.22772021034432824;1;
-0.12484552071332025;-1.426254638025109;1;
-0.8379750494442608;-0.04141967165519933;1;
10.707686917348259;11.130201467557967;-1;
9.625972937640059;10.564041071257343;-1;
0.3852227881773353;-0.469734702183521;1;
-0.704717239906099;-1.6024520262756539;1;
9.757038064419213;9.017819817511812;-1;
9.478194229551367;10.601120603849385;-1;
11.4732254465505;9.544285478096478;-1;
1.9030943218327885;-0.28661418904524305;1;
10.323382750930314;10.897254972896564;-1;
-0.3595947808389612;0.5192220201904407;1;
8.901594874182637;9.868764811045091;-1;
12.620972080158957;9.565202896288444;-1;
0.4598725760150804;0.06570863111288826;1;
0.4786545912729461;-0.55203006926022;1;
9.626627299723985;10.057420077416332;-1;
10.830276422837885;10.710895731804651;-1;
10.073685768784902;8.602847744859025;-1;
8.77248275147136;9.887824312519088;-1;
11.292758871252039;9.920561329805235;-1;
0.17762423241442876;0.2582944741668463;1;
9.817957432677566;10.722014537889613;-1;
0.01173020904019361;-0.37600506151589763;1;
1.0623941483791088;-0.21216167764097682;1;
0.5134819583127546;1.2693860607472245;1;
10.857011249087638;10.056174874345455;-1;
9.104653617760341;9.751442436817952;-1;
-0.8806388412040147;0.4180390374901245;1;
-0.9673578676832062;-0.505441183197276;1;
11.472698020282795;10.00473603982561;-1;
